City,Area,Location,No. of Bedrooms,Price
Kolkata,1454,Mukundapur,3,85300000
Kolkata,863,Madhyamgram,2,2800000
Mumbai,650,Mira Road East,1,5999000
Kolkata,1455,Madhyamgram,3,6000000
Mumbai,941,Goregaon West,2,25000000
Mumbai,725,Mira Road East,1,5600000
Chennai,764,Manikandan Nagar,2,7300000
Kolkata,905,Howrah,3,5577000
Mumbai,1050,Borivali West,2,25000000
Kolkata,1110,Narendrapur,3,5200000
Mumbai,1189,Borivali East,3,22500000
Chennai,980,Guduvancheri,2,3429999
Kolkata,1014,Sodepur,2,18800000
Bangalore,1032,Kammanahalli,2,9482000
Kolkata,835,New Town,2,2687000
Kolkata,1305,Konnagar,3,3132000
Hyderabad,1555,Alwal,3,6220000
Delhi,1250,Sector 22 Dwarka,2,14000000
Delhi,1000,Noida Road,3,2229000
Bangalore,1400,Rajarajeshwari nagar,3,8120000
Bangalore,2370,JP Nagar Phase 7,3,17500000
Chennai,1641,Nandambakkam,3,8675000
Delhi,800,Noida,2,2718000
Bangalore,1230,Chandapura,3,6500000
Mumbai,475,Andheri East,1,26000000
Mumbai,525,Kandivali East,1,20000000
Mumbai,780,Airoli,1,6600000
Hyderabad,1000,Ambedkar Nagar,2,3400000
Bangalore,660,Electronic City Phase 1,1,33000000
Chennai,1675,Tondiarpet,3,6769000
Kolkata,800,Baguiati,2,4500000
Bangalore,550,Hennur,1,4300000
Kolkata,1524,Maheshtala,3,5675000
Chennai,1399,Thalambur,3,6570999
Hyderabad,1145,Kukatpally,2,5679000
Kolkata,1000,Tagore Park,2,5300000
Delhi,1000,Noida,3,2247000
Chennai,1032,Nanmangalam,2,4704000
Chennai,614,Kovur,1,3069000
Bangalore,797,Manayata Tech Park,2,4237000
Chennai,1173,Perungudi,1,14900000
Chennai,700,Kundrathur,2,3295000
Delhi,810,Uttam Nagar,3,4199000
Kolkata,1120,New Town,2,4000000
Mumbai,880,Marol,2,2105000
Delhi,1450,Alaknanda,3,18900000
Hyderabad,1000,Adibatla,2,2200000
Mumbai,400,Shirgaon,1,2200000
Chennai,625,Pallavaram,1,4999000
Delhi,1700,Sector 6 Dwarka,3,16500000
Mumbai,1440,Kharghar,3,14200000
Kolkata,1350,New Town,3,5300000
Mumbai,3150,Prabhadevi,3,6000000
Mumbai,800,Devidas Cross Lane,2,13899999
Mumbai,610,Virar East,1,4200000
Mumbai,1045,Kalyan West,2,3300000
Mumbai,925,Ulwe,2,4800000
Mumbai,600,Naigaon East,1,4390000
Hyderabad,1575,Chandanagar,3,8031999
Hyderabad,1717,Gachibowli,2,12500000
Kolkata,745,Behala,2,4400000
Kolkata,943,New Town,2,2408000
Chennai,1066,Kovur,2,5116000
Delhi,585,Jamia Nagar,2,2400000
Bangalore,1004,Jakkur,3,6401000
Chennai,1022,Valasaravakkam,2,3800000
Mumbai,1000,Kandivali East,2,14000000
Bangalore,2190,JP Nagar Phase 1,3,18000000
Kolkata,1013,Barisha Purba Para Road,2,3300000
Mumbai,565,Thane,2,6900000
Mumbai,676,Thane West,2,5950000
Bangalore,1900,Kumaraswamy Layout,3,11000000
Kolkata,1350,New Town,2,14500000
Hyderabad,1699,Gachibowli,4,12500000
Mumbai,1196,Dahisar,3,16500000
Kolkata,1068,Dum Dum,2,3376000
Mumbai,1182,Kharghar,2,8000000
Bangalore,1250,Kothanur,1,8550000
Kolkata,960,Rajarhat,2,4452000
Kolkata,1545,Mukundapur,3,5350000
Kolkata,1017,Madhyamgram,2,5796000
Chennai,1377,Iyappanthangal,3,6284000
Bangalore,924,Attibele,3,3859000
Chennai,1123,Iyappanthangal,2,4900000
Mumbai,600,Malad West,1,11000000
Hyderabad,1250,Gachibowli,2,4748000
Mumbai,940,Thane West,2,6800000
Hyderabad,1110,Aminpur,2,4400000
Delhi,855,Jamia Nagar,3,3700000
Bangalore,1262,Konanakunte,3,10100000
Kolkata,929,Nayabad,3,2160000
Chennai,4105,Sholinganallur,4,23600000
Bangalore,1160,Talaghattapura,2,2899000
Mumbai,925,Kalamboli,2,4300000
Mumbai,1125,Sector35D Kharghar,2,7800000
Bangalore,1260,Kumaraswamy Layout,3,6534000
Mumbai,1310,Nerul,1,8000000
Kolkata,1385,Uttarpara Kotrung,3,3459000
Hyderabad,2700,Manikonda,3,13500000
Chennai,1160,Kottivakkam,2,2250000
Mumbai,583,Mira Road East,3,6450000
Mumbai,1182,Ghatkopar West,3,34800000
Bangalore,1188,Kannur on Thanisandra Main Road,2,4900000
Delhi,1206,Om Nagar,2,3000000
Kolkata,900,Keshtopur,2,2034000
Hyderabad,1996,Manikonda,3,8383000
Kolkata,900,Sapuipara,2,5650000
Kolkata,1200,Santoshpur,3,4250000
Bangalore,1415,RR Nagar,3,4237000
Bangalore,1165,Varthur,2,5507000
Mumbai,750,Andheri East,2,13500000
Mumbai,700,Nalasopara East,1,12100000
Mumbai,1296,Goregaon West,2,18100000
Mumbai,560,Sector 15,1,6000000
Mumbai,645,Karanjade,1,26800000
Bangalore,1430,JP Nagar Phase 8,3,7006999
Kolkata,1220,Ganguly Bagan,3,2700000
Kolkata,780,Tagore Park,2,2600000
Chennai,1367,Thoraipakkam OMR,3,10500000
Chennai,984,Peerakankaranai,2,5500000
Bangalore,1000,Attibele,1,2800000
Chennai,806,Perungalathur,2,4100000
Bangalore,1140,Sarjapur Road,2,6000000
Kolkata,710,Paschim Putiary,2,23000000
Bangalore,1020,Rajarajeshwari nagar,2,6128000
Delhi,1650,Sector 6 Dwarka,3,16000000
Kolkata,1039,Maniktala,3,3760000
Kolkata,1052,Behala,2,4000000
Bangalore,1293,Sahakar Nagar,2,5835000
Delhi,1550,Dwarka Mor,3,13200000
Mumbai,2904,Worli,4,125000000
Chennai,568,Thiruverkadu,1,9226000
Mumbai,1760,Kharghar,3,17500000
Delhi,450,South Anarkali Delhi,1,3600000
Delhi,550,Dwarka Mor,2,2200000
Bangalore,1235,Singasandra,2,4322000
Delhi,1125,Budh Vihar,3,9500000
Delhi,1600,Greater Kailash,3,30000000
Chennai,830,Pallikaranai,2,5100000
Delhi,918,Om Nagar,3,4511000
Chennai,2476,Alwarpet,3,27599999
Bangalore,785,Bommasandra,1,175000000
Delhi,1500,Delhi Meerut Expressway,3,65000000
Delhi,1420,Karampura,3,15000000
Mumbai,1172,Panvel,2,3445000
Kolkata,1028,Uttarpara Kotrung,2,8164000
Mumbai,673,Ambarnath,1,2650000
Bangalore,1540,Whitefield Hope Farm Junction,3,4704000
Kolkata,1228,Tollygunge,2,2781000
Mumbai,1300,Dattapada,3,24000000
Mumbai,900,Pokhran 2,2,10500000
Kolkata,995,Picnic Garden,2,10000000
Kolkata,1119,Belghoria Expressway,3,22000000
Mumbai,550,vile parle west,2,6000000
Mumbai,999,Bhayandar East,2,5518000
Chennai,721,Ambattur,2,9068000
Kolkata,416,Howrah,1,5420000
Delhi,850,Uttam Nagar,3,4200000
Mumbai,1115,Kalyan West,2,3050000
Bangalore,1950,Rajajinagar,3,4246000
Delhi,675,Mansa Ram Park,2,3400000
Hyderabad,2664,Nanakramguda,3,9782000
Bangalore,1134,Kengeri,3,11700000
Chennai,1210,Selaiyur,3,5380000
Chennai,2800,Alwarpet,4,61600000
Kolkata,950,Narendrapur,2,10400000
Kolkata,1440,Joka,3,3375000
Bangalore,2350,ITPL,3,5588000
Mumbai,1350,Mulund West,3,14500000
Mumbai,675,Panvel,1,8844000
Kolkata,1177,Nayabad,3,2875000
Mumbai,597,Mira Road East,2,5000000
Delhi,833,Chattarpur,2,2600000
Bangalore,1030,Talaghattapura,2,10700000
Chennai,1280,Velachery,3,28200000
Bangalore,1650,Kadugodi,3,7738000
Bangalore,1400,Kaggadasapura,3,6311000
Mumbai,830,Virar,2,2288000
Delhi,900,Vikas Puri,3,3700000
Mumbai,1075,Kharghar,2,7500000
Bangalore,5300,Bellandur,5,45000000
Delhi,1000,Rohini Sector 9,2,9400000
Kolkata,750,Ganguly Bagan,2,7500000
Chennai,1145,Valasaravakkam,2,8155000
Mumbai,990,Kharghar,2,8500000
Kolkata,900,Keshtopur,1,3600000
Kolkata,1099,Tangra,3,3960000
Kolkata,1421,Salt Lake City,3,4200000
Bangalore,859,Konanakunte,2,11600000
Mumbai,1560,Kharghar,3,16500000
Delhi,1550,Vasundhara Enclave,3,8500000
Bangalore,1416,Kumaraswamy Layout,2,23500000
Hyderabad,1300,Patancheru,3,3200000
Kolkata,1644,Dum Dum,3,7931999
Hyderabad,2700,Sangeet Nagar,2,5999000
Chennai,2956,Raja Annamalai Puram,4,10000000
Mumbai,700,Kurla,1,7598999
Mumbai,756,Mira Road East,1,35000000
Kolkata,597,Rajarhat,2,3932000
Kolkata,2000,Mukundapur,4,4900000
Kolkata,1500,Tagore Park,3,5000000
Bangalore,1105,Konanakunte,3,12400000
